"","population1","population2","dyadID","lat1","lon1","region1","habitat1","obstime1","lat2","lon2","region2","habitat2","obstime2","dyadregion","sameregion","samehabitat","dyadhabitat","distance","meanibd","maxibd","maxibdcorrect","totalind","avgmaxibd","presenceibd","pop1","pop2","ones","total","sim","index","simbin","behaviour","category","complexity","presence1","presence2","shared"
"8236","Bakoun-Sobory","Rubi-Tele","Bakoun-Sobory_Rubi-Tele",11.68425259,-11.20404681,"W","savanna",29,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4131949.92012491,0,0,0,0,0,0,"Rubi-Tele","Bakoun-Sobory",173,935340,0.000184959479975196,527,10,"ant_eating_without_tools","ant",0,0,0,0
"8237","Nyungwe","Rubi-Tele","Nyungwe_Rubi-Tele",-2.459701956,29.22352175,"E","forest",12,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",709718.954497802,0,0,0,0,0,0,"Nyungwe","Rubi-Tele",2848,934802,0.00304663447446625,157,3,"ant_fishing_with_tool","ant",1,0,1,0
"8238","Kayan","Rubi-Tele","Kayan_Rubi-Tele",13.19106654,-12.23899969,"W","savanna",12,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4277288.14471917,0,0,0,0,0,0,"Kayan","Rubi-Tele",160,935255,0.00017107633746946,237,5,"ant_fishing_with_tool","ant",1,0,1,0
"8239","Boe","Rubi-Tele","Boe_Rubi-Tele",11.86054725,-14.07014562,"W","savanna",15,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4442297.85331817,0,0,0,0,0,0,"Boe","Rubi-Tele",152,932680,0.000162971222713042,532,10,"ant_fishing_with_tool","ant",1,0,1,0
"8240","Djouroutou","Rubi-Tele","Djouroutou_Rubi-Tele",5.411101561,-7.205258661,"W","forest",16,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",3599940.21357381,0,0,0,0,0,0,"Djouroutou","Rubi-Tele",38,930419,4.08418142793731e-05,47,1,"ant_fishing_with_tool","ant",1,0,1,0
"8241","Korup","Rubi-Tele","Korup_Rubi-Tele",5.123873041,8.8687042,"NC","forest",16,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1824946.16736676,0,0,0,0,0,0,"Korup","Rubi-Tele",213,931484,0.000228667373782051,464,9,"ant_fishing_with_tool","ant",1,1,1,1
"8242","Gashaka","Rubi-Tele","Gashaka_Rubi-Tele",7.325203143,11.57910159,"NC","forest",217,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1592081.32581509,0,0,0,0,0,0,"Gashaka","Rubi-Tele",531,934999,0.000567915045898445,159,3,"ant_fishing_with_tool","ant",1,1,1,1
"8243","MtCameroon","Rubi-Tele","MtCameroon_Rubi-Tele",4.350669209,9.143265343,"NC","forest",30,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1783429.24800183,0,0,0,0,0,0,"MtCameroon","Rubi-Tele",64,853370,7.49967774822176e-05,435,8,"ant_fishing_with_tool","ant",1,0,1,0
"8244","Conkouati","Rubi-Tele","Conkouati_Rubi-Tele",-3.947261686,11.19912905,"C","forest",24,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1696766.92152341,0,0,0,0,0,0,"Conkouati","Rubi-Tele",1003,933310,0.00107466972388595,251,5,"ant_fishing_with_tool","ant",1,0,1,0
"8245","EastNimba","Rubi-Tele","EastNimba_Rubi-Tele",7.427879672,-8.579053627,"W","forest",16,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",3772150.7398391,0,0,0,0,0,0,"EastNimba","Rubi-Tele",81,934461,8.66809850812393e-05,444,8,"ant_fishing_with_tool","ant",1,0,1,0
"8246","Bafing","Rubi-Tele","Bafing_Rubi-Tele",12.98639809,-10.43459141,"W","savanna",20,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4081636.83879846,0,0,0,0,0,0,"Bafing","Rubi-Tele",37,921393,4.01565889907998e-05,229,5,"ant_fishing_with_tool","ant",1,0,1,0
"8247","Loango","Rubi-Tele","Loango_Rubi-Tele",-2.07821994,9.479637049,"C","forest",156,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1805605.77365651,0,0,0,0,0,0,"Loango","Rubi-Tele",883,933814,0.000945584452578351,364,7,"ant_fishing_with_tool","ant",1,0,1,0
"8248","Comoe","Rubi-Tele","Comoe_Rubi-Tele",8.841651,-3.70789,"W","savanna",52,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",3265162.27425513,0,0,0,0,0,0,"Comoe","Rubi-Tele",211,935190,0.000225622600754927,449,9,"ant_fishing_with_tool","ant",1,1,1,1
"8249","Bwindi","Rubi-Tele","Bwindi_Rubi-Tele",-1.04902414,29.76635121,"E","forest",42,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",647495.701297285,59064,59064,7383,8,59064,1,"Bwindi","Rubi-Tele",2379,931620,0.00255361628131642,284,6,"ant_fishing_with_tool","ant",1,0,1,0
"8250","Bateke","Rubi-Tele","Bateke_Rubi-Tele",-2.089069386,14.01392055,"C","savanna",23,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",1328214.47941665,0,0,0,0,0,0,"Bateke","Rubi-Tele",84,860780,9.75859104533098e-05,361,7,"ant_fishing_with_tool","ant",1,0,1,0
"8251","Ngogo","Rubi-Tele","Ngogo_Rubi-Tele",0.485982461,30.45071609,"E","forest",276,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",634950.486714401,281514,281514,17594.625,16,281514,1,"Ngogo","Rubi-Tele",4287,935678,0.00458170438975801,48,1,"ant_fishing_with_tool","ant",1,0,1,0
"8252","Budongo","Rubi-Tele","Budongo_Rubi-Tele",1.736033555,31.531515,"E","forest",406,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",721971.567921529,99560,150429,18803.625,8,99560,1,"Budongo","Rubi-Tele",2691,931915,0.00288760241009105,50,1,"ant_fishing_with_tool","ant",1,0,1,0
"8253","Bakoun-Sobory","Rubi-Tele","Bakoun-Sobory_Rubi-Tele",11.68425259,-11.20404681,"W","savanna",29,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4131949.92012491,0,0,0,0,0,0,"Rubi-Tele","Bakoun-Sobory",173,935340,0.000184959479975196,527,10,"ant_fishing_with_tool","ant",1,0,1,0
"8254","MtCristal","Rubi-Tele","MtCristal_Rubi-Tele",0.330121336,10.30466742,"C","forest",12,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1660006.04249666,0,0,0,0,0,0,"MtCristal","Rubi-Tele",1211,934509,0.00129586766954625,81,2,"ant_fishing_with_tool","ant",1,0,1,0
"8255","Lope","Rubi-Tele","Lope_Rubi-Tele",-0.205196896,11.600521,"C","forest",225,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1527558.46137854,0,0,0,0,0,0,"Lope","Rubi-Tele",527,928348,0.000567675052889649,202,4,"ant_fishing_with_tool","ant",1,1,1,1
"8256","Gishwati","Rubi-Tele","Gishwati_Rubi-Tele",-1.819210288,29.36945725,"E","forest",100,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",669041.657451873,0,0,0,0,0,0,"Gishwati","Rubi-Tele",2532,934415,0.0027097167746665,239,5,"ant_fishing_with_tool","ant",1,0,1,0
"8257","MtSangbe","Rubi-Tele","MtSangbe_Rubi-Tele",8.008652438,-7.303264692,"W","savanna",17,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",3640779.52147763,0,0,0,0,0,0,"MtSangbe","Rubi-Tele",37,928123,3.98654057705714e-05,18,1,"ant_fishing_with_tool","ant",1,0,1,0
"8258","LaBelgique","Rubi-Tele","LaBelgique_Rubi-Tele",3.384251296,13.09056823,"C","forest",51,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1336894.09740112,0,0,0,0,0,0,"LaBelgique","Rubi-Tele",120,817119,0.000146857434474048,515,10,"ant_fishing_with_tool","ant",1,0,1,0
"8259","Kabogo","Rubi-Tele","Kabogo_Rubi-Tele",-5.42217031,29.23094887,"E","forest",3,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",982202.103249165,0,0,0,0,0,0,"Kabogo","Rubi-Tele",475,874781,0.000542993046259578,336,6,"ant_fishing_with_tool","ant",1,0,1,0
"8260","Goualougo","Rubi-Tele","Goualougo_Rubi-Tele",2.177149498,16.607265,"C","forest",180,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",942469.523533078,0,0,0,0,0,0,"Goualougo","Rubi-Tele",867,932397,0.000929861421690546,395,8,"ant_fishing_with_tool","ant",1,0,1,0
"8261","Bili-Uele","Rubi-Tele","Bili-Uele_Rubi-Tele",4.186495919,24.81145212,"E","forest",7,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",197891.967587384,0,0,0,0,0,0,"Bili-Uele","Rubi-Tele",1765,921716,0.0019149065438812,300,6,"ant_fishing_with_tool","ant",1,1,1,1
"8262","Mbe","Rubi-Tele","Mbe_Rubi-Tele",6.245041734,9.07952816,"NC","forest",20,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1825185.55586044,0,0,0,0,0,0,"Mbe","Rubi-Tele",207,933416,0.000221766072147895,387,7,"ant_fishing_with_tool","ant",1,0,1,0
"8263","Issa-Ugalla","Rubi-Tele","Issa-Ugalla_Rubi-Tele",-5.493410043,30.56464,"E","savanna",208,2.416899633,25.0770414,"E","forest",19,"EE",1,0,"forestsavanna",1066493.28181931,0,0,0,0,0,0,"Issa-Ugalla","Rubi-Tele",2051,935471,0.00219247844134131,472,9,"ant_fishing_with_tool","ant",1,1,1,1
"8264","Dindefelo","Rubi-Tele","Dindefelo_Rubi-Tele",12.36026396,-12.39585383,"W","savanna",12,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4274199.3313889,0,0,0,0,0,0,"Dindefelo","Rubi-Tele",69,932434,7.3999875594412e-05,82,2,"ant_fishing_with_tool","ant",1,0,1,0
"8265","Grebo","Rubi-Tele","Grebo_Rubi-Tele",5.486405577,-7.518485945,"W","forest",13,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",3635151.36104553,0,0,0,0,0,0,"Grebo","Rubi-Tele",156,935050,0.000166835998074969,127,3,"ant_fishing_with_tool","ant",1,0,1,0
"8266","MtSangbe","Rubi-Tele","MtSangbe_Rubi-Tele",8.008652438,-7.303264692,"W","savanna",17,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",3640779.52147763,0,0,0,0,0,0,"MtSangbe","Rubi-Tele",37,928123,3.98654057705714e-05,18,1,"cave_use","thermoregulation",0,0,0,0
"8267","Nyungwe","Rubi-Tele","Nyungwe_Rubi-Tele",-2.459701956,29.22352175,"E","forest",12,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",709718.954497802,0,0,0,0,0,0,"Nyungwe","Rubi-Tele",2848,934802,0.00304663447446625,157,3,"cave_use","thermoregulation",0,0,0,0
"8268","Boe","Rubi-Tele","Boe_Rubi-Tele",11.86054725,-14.07014562,"W","savanna",15,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4442297.85331817,0,0,0,0,0,0,"Boe","Rubi-Tele",152,932680,0.000162971222713042,532,10,"cave_use","thermoregulation",0,0,0,0
"8269","MtCristal","Rubi-Tele","MtCristal_Rubi-Tele",0.330121336,10.30466742,"C","forest",12,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1660006.04249666,0,0,0,0,0,0,"MtCristal","Rubi-Tele",1211,934509,0.00129586766954625,81,2,"cave_use","thermoregulation",0,0,0,0
"8270","Conkouati","Rubi-Tele","Conkouati_Rubi-Tele",-3.947261686,11.19912905,"C","forest",24,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1696766.92152341,0,0,0,0,0,0,"Conkouati","Rubi-Tele",1003,933310,0.00107466972388595,251,5,"cave_use","thermoregulation",0,0,0,0
"8271","Bwindi","Rubi-Tele","Bwindi_Rubi-Tele",-1.04902414,29.76635121,"E","forest",42,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",647495.701297285,59064,59064,7383,8,59064,1,"Bwindi","Rubi-Tele",2379,931620,0.00255361628131642,284,6,"cave_use","thermoregulation",0,0,0,0
"8272","Comoe","Rubi-Tele","Comoe_Rubi-Tele",8.841651,-3.70789,"W","savanna",52,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",3265162.27425513,0,0,0,0,0,0,"Comoe","Rubi-Tele",211,935190,0.000225622600754927,449,9,"cave_use","thermoregulation",0,1,0,0
"8273","EastNimba","Rubi-Tele","EastNimba_Rubi-Tele",7.427879672,-8.579053627,"W","forest",16,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",3772150.7398391,0,0,0,0,0,0,"EastNimba","Rubi-Tele",81,934461,8.66809850812393e-05,444,8,"cave_use","thermoregulation",0,0,0,0
"8274","Gashaka","Rubi-Tele","Gashaka_Rubi-Tele",7.325203143,11.57910159,"NC","forest",217,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1592081.32581509,0,0,0,0,0,0,"Gashaka","Rubi-Tele",531,934999,0.000567915045898445,159,3,"cave_use","thermoregulation",0,0,0,0
"8275","Ngogo","Rubi-Tele","Ngogo_Rubi-Tele",0.485982461,30.45071609,"E","forest",276,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",634950.486714401,281514,281514,17594.625,16,281514,1,"Ngogo","Rubi-Tele",4287,935678,0.00458170438975801,48,1,"cave_use","thermoregulation",0,0,0,0
"8276","Loango","Rubi-Tele","Loango_Rubi-Tele",-2.07821994,9.479637049,"C","forest",156,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1805605.77365651,0,0,0,0,0,0,"Loango","Rubi-Tele",883,933814,0.000945584452578351,364,7,"cave_use","thermoregulation",0,0,0,0
"8277","Bafing","Rubi-Tele","Bafing_Rubi-Tele",12.98639809,-10.43459141,"W","savanna",20,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4081636.83879846,0,0,0,0,0,0,"Bafing","Rubi-Tele",37,921393,4.01565889907998e-05,229,5,"cave_use","thermoregulation",0,0,0,0
"8278","Bakoun-Sobory","Rubi-Tele","Bakoun-Sobory_Rubi-Tele",11.68425259,-11.20404681,"W","savanna",29,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4131949.92012491,0,0,0,0,0,0,"Rubi-Tele","Bakoun-Sobory",173,935340,0.000184959479975196,527,10,"cave_use","thermoregulation",0,0,0,0
"8279","Kabogo","Rubi-Tele","Kabogo_Rubi-Tele",-5.42217031,29.23094887,"E","forest",3,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",982202.103249165,0,0,0,0,0,0,"Kabogo","Rubi-Tele",475,874781,0.000542993046259578,336,6,"cave_use","thermoregulation",0,0,0,0
"8280","MtCameroon","Rubi-Tele","MtCameroon_Rubi-Tele",4.350669209,9.143265343,"NC","forest",30,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1783429.24800183,0,0,0,0,0,0,"MtCameroon","Rubi-Tele",64,853370,7.49967774822176e-05,435,8,"cave_use","thermoregulation",0,0,0,0
"8281","Bili-Uele","Rubi-Tele","Bili-Uele_Rubi-Tele",4.186495919,24.81145212,"E","forest",7,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",197891.967587384,0,0,0,0,0,0,"Bili-Uele","Rubi-Tele",1765,921716,0.0019149065438812,300,6,"cave_use","thermoregulation",0,0,0,0
"8282","Goualougo","Rubi-Tele","Goualougo_Rubi-Tele",2.177149498,16.607265,"C","forest",180,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",942469.523533078,0,0,0,0,0,0,"Goualougo","Rubi-Tele",867,932397,0.000929861421690546,395,8,"cave_use","thermoregulation",0,0,0,0
"8283","Mbe","Rubi-Tele","Mbe_Rubi-Tele",6.245041734,9.07952816,"NC","forest",20,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1825185.55586044,0,0,0,0,0,0,"Mbe","Rubi-Tele",207,933416,0.000221766072147895,387,7,"cave_use","thermoregulation",0,0,0,0
"8284","Budongo","Rubi-Tele","Budongo_Rubi-Tele",1.736033555,31.531515,"E","forest",406,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",721971.567921529,99560,150429,18803.625,8,99560,1,"Budongo","Rubi-Tele",2691,931915,0.00288760241009105,50,1,"cave_use","thermoregulation",0,0,0,0
"8285","Dindefelo","Rubi-Tele","Dindefelo_Rubi-Tele",12.36026396,-12.39585383,"W","savanna",12,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4274199.3313889,0,0,0,0,0,0,"Dindefelo","Rubi-Tele",69,932434,7.3999875594412e-05,82,2,"cave_use","thermoregulation",0,1,0,0
"8286","Kayan","Rubi-Tele","Kayan_Rubi-Tele",13.19106654,-12.23899969,"W","savanna",12,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4277288.14471917,0,0,0,0,0,0,"Kayan","Rubi-Tele",160,935255,0.00017107633746946,237,5,"cave_use","thermoregulation",0,0,0,0
"8287","Grebo","Rubi-Tele","Grebo_Rubi-Tele",5.486405577,-7.518485945,"W","forest",13,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",3635151.36104553,0,0,0,0,0,0,"Grebo","Rubi-Tele",156,935050,0.000166835998074969,127,3,"cave_use","thermoregulation",0,0,0,0
"8288","Bateke","Rubi-Tele","Bateke_Rubi-Tele",-2.089069386,14.01392055,"C","savanna",23,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",1328214.47941665,0,0,0,0,0,0,"Bateke","Rubi-Tele",84,860780,9.75859104533098e-05,361,7,"cave_use","thermoregulation",0,0,0,0
"8289","Djouroutou","Rubi-Tele","Djouroutou_Rubi-Tele",5.411101561,-7.205258661,"W","forest",16,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",3599940.21357381,0,0,0,0,0,0,"Djouroutou","Rubi-Tele",38,930419,4.08418142793731e-05,47,1,"cave_use","thermoregulation",0,0,0,0
"8290","Lope","Rubi-Tele","Lope_Rubi-Tele",-0.205196896,11.600521,"C","forest",225,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1527558.46137854,0,0,0,0,0,0,"Lope","Rubi-Tele",527,928348,0.000567675052889649,202,4,"cave_use","thermoregulation",0,0,0,0
"8291","Issa-Ugalla","Rubi-Tele","Issa-Ugalla_Rubi-Tele",-5.493410043,30.56464,"E","savanna",208,2.416899633,25.0770414,"E","forest",19,"EE",1,0,"forestsavanna",1066493.28181931,0,0,0,0,0,0,"Issa-Ugalla","Rubi-Tele",2051,935471,0.00219247844134131,472,9,"cave_use","thermoregulation",0,0,0,0
"8292","Korup","Rubi-Tele","Korup_Rubi-Tele",5.123873041,8.8687042,"NC","forest",16,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1824946.16736676,0,0,0,0,0,0,"Korup","Rubi-Tele",213,931484,0.000228667373782051,464,9,"cave_use","thermoregulation",0,0,0,0
"8293","LaBelgique","Rubi-Tele","LaBelgique_Rubi-Tele",3.384251296,13.09056823,"C","forest",51,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1336894.09740112,0,0,0,0,0,0,"LaBelgique","Rubi-Tele",120,817119,0.000146857434474048,515,10,"cave_use","thermoregulation",0,0,0,0
"8294","Gishwati","Rubi-Tele","Gishwati_Rubi-Tele",-1.819210288,29.36945725,"E","forest",100,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",669041.657451873,0,0,0,0,0,0,"Gishwati","Rubi-Tele",2532,934415,0.0027097167746665,239,5,"cave_use","thermoregulation",0,0,0,0
"8295","Bwindi","Rubi-Tele","Bwindi_Rubi-Tele",-1.04902414,29.76635121,"E","forest",42,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",647495.701297285,59064,59064,7383,8,59064,1,"Bwindi","Rubi-Tele",2379,931620,0.00255361628131642,284,6,"ground_nest","ground protection",0,1,0,0
"8296","MtCristal","Rubi-Tele","MtCristal_Rubi-Tele",0.330121336,10.30466742,"C","forest",12,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1660006.04249666,0,0,0,0,0,0,"MtCristal","Rubi-Tele",1211,934509,0.00129586766954625,81,2,"ground_nest","ground protection",0,0,0,0
"8297","Bakoun-Sobory","Rubi-Tele","Bakoun-Sobory_Rubi-Tele",11.68425259,-11.20404681,"W","savanna",29,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4131949.92012491,0,0,0,0,0,0,"Rubi-Tele","Bakoun-Sobory",173,935340,0.000184959479975196,527,10,"ground_nest","ground protection",0,0,0,0
"8298","Kabogo","Rubi-Tele","Kabogo_Rubi-Tele",-5.42217031,29.23094887,"E","forest",3,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",982202.103249165,0,0,0,0,0,0,"Kabogo","Rubi-Tele",475,874781,0.000542993046259578,336,6,"ground_nest","ground protection",0,1,0,0
"8299","Nyungwe","Rubi-Tele","Nyungwe_Rubi-Tele",-2.459701956,29.22352175,"E","forest",12,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",709718.954497802,0,0,0,0,0,0,"Nyungwe","Rubi-Tele",2848,934802,0.00304663447446625,157,3,"ground_nest","ground protection",0,0,0,0
"8300","Loango","Rubi-Tele","Loango_Rubi-Tele",-2.07821994,9.479637049,"C","forest",156,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1805605.77365651,0,0,0,0,0,0,"Loango","Rubi-Tele",883,933814,0.000945584452578351,364,7,"ground_nest","ground protection",0,0,0,0
"8301","MtSangbe","Rubi-Tele","MtSangbe_Rubi-Tele",8.008652438,-7.303264692,"W","savanna",17,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",3640779.52147763,0,0,0,0,0,0,"MtSangbe","Rubi-Tele",37,928123,3.98654057705714e-05,18,1,"ground_nest","ground protection",0,0,0,0
"8302","Grebo","Rubi-Tele","Grebo_Rubi-Tele",5.486405577,-7.518485945,"W","forest",13,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",3635151.36104553,0,0,0,0,0,0,"Grebo","Rubi-Tele",156,935050,0.000166835998074969,127,3,"ground_nest","ground protection",0,0,0,0
"8303","Bateke","Rubi-Tele","Bateke_Rubi-Tele",-2.089069386,14.01392055,"C","savanna",23,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",1328214.47941665,0,0,0,0,0,0,"Bateke","Rubi-Tele",84,860780,9.75859104533098e-05,361,7,"ground_nest","ground protection",0,0,0,0
"8304","Bili-Uele","Rubi-Tele","Bili-Uele_Rubi-Tele",4.186495919,24.81145212,"E","forest",7,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",197891.967587384,0,0,0,0,0,0,"Bili-Uele","Rubi-Tele",1765,921716,0.0019149065438812,300,6,"ground_nest","ground protection",0,1,0,0
"8305","Goualougo","Rubi-Tele","Goualougo_Rubi-Tele",2.177149498,16.607265,"C","forest",180,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",942469.523533078,0,0,0,0,0,0,"Goualougo","Rubi-Tele",867,932397,0.000929861421690546,395,8,"ground_nest","ground protection",0,0,0,0
"8306","Ngogo","Rubi-Tele","Ngogo_Rubi-Tele",0.485982461,30.45071609,"E","forest",276,2.416899633,25.0770414,"E","forest",19,"EE",1,1,"forestforest",634950.486714401,281514,281514,17594.625,16,281514,1,"Ngogo","Rubi-Tele",4287,935678,0.00458170438975801,48,1,"ground_nest","ground protection",0,0,0,0
"8307","Mbe","Rubi-Tele","Mbe_Rubi-Tele",6.245041734,9.07952816,"NC","forest",20,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,1,"forestforest",1825185.55586044,0,0,0,0,0,0,"Mbe","Rubi-Tele",207,933416,0.000221766072147895,387,7,"ground_nest","ground protection",0,0,0,0
"8308","Bafing","Rubi-Tele","Bafing_Rubi-Tele",12.98639809,-10.43459141,"W","savanna",20,2.416899633,25.0770414,"E","forest",19,"acrossregions",0,0,"forestsavanna",4081636.83879846,0,0,0,0,0,0,"Bafing","Rubi-Tele",37,921393,4.01565889907998e-05,229,5,"ground_nest","ground protection",0,0,0,0
